"Bleaching.Score","PLUG.ID","Timepoint","Treatment","Species","Group","SpGroup"
"1088",-11.17466208374,"1079","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1089",-9.45217104167752,"1638","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1090",-9.75272749781493,"1106","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1091",-5.99972948269879,"1092","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1092",-9.85880264369498,"3000","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1093",-1.94822004010509,"1231","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1094",10.9185085132718,"1773","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1095",7.78667750023675,"1726","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1096",7.91432864831387,"1688","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1097",6.60946168067024,"2396","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1098",7.99514934946665,"1725","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1099",3.48842798523541,"2411","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1100",-3.79693380554475,"1095","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1101",-8.14528234836338,"2740","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1102",0.873928495642626,"1624","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1103",-0.86517029496621,"2183","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1104",-11.3525901366977,"2995","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1105",-11.2035875109778,"1222","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1106",-10.9797246850321,"1600","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1107",-11.5792621298313,"1208","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1108",-11.7746965767245,"1586","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1109",-11.6655194726102,"1326","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1110",-11.4498448536591,"1317","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1111",-11.8485568841944,"2391","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1112",-10.14570040727,"1428","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1113",2.0002832249263,"1454","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1114",-6.57642145446544,"2397","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1115",-2.12568127073049,"2192","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1116",6.40713916757578,"1063","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1117",-0.0302029116110509,"1327","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1118",8.30517649309539,"1338","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1119",5.55217689717257,"2306","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1120",-1.93410064830059,"1447","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1121",7.48292301122334,"1321","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1122",10.9096295301289,"2005","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1123",8.75928834037761,"1730","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1124",-2.03613656356845,"1277","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1125",5.83826734316162,"1341","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1126",1.79388311891757,"2998","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1127",4.01218433806387,"2204","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1128",-10.6605967623632,"1060","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1129",-10.8904952410909,"2156","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1130",-8.1545005284826,"2739","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1131",-11.0500490585517,"2855","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1132",-10.6774692648479,"1570","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1133",-9.11067133183358,"2180","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1134",-9.37797377416675,"2169","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1135",-10.9164511071431,"2552","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1136",-8.43391643561852,"1769","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1137",0.419677028138345,"2528","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1138",-5.3253441364577,"1579","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1139",-1.52784350929455,"2988","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1140",10.5338722316823,"1236","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1141",5.49267672165354,"1736","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1142",7.28930823292911,"1121","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1143",10.7501794908445,"1258","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1144",7.82798757962197,"2212","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1145",9.60440154857869,"1302","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1146",10.5458138478077,"1775","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1147",5.71143377943294,"2172","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1148",9.2967307511025,"1308","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1149",6.64079673176075,"1243","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1150",10.3970198939787,"1426","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1151",4.229170419702,"1595","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1152",9.59283396623134,"2153","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1153",-5.35728043597282,"2388","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1154",-7.97638076678674,"1676","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1155",-11.0285530694074,"1588","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1156",-5.45485614890493,"1583","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1157",-11.3510035393611,"2864","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1158",-3.44948202163842,"1998","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1159",-7.22487335914401,"1068","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1160",-11.4020344101341,"1212","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1161",-8.5949149021639,"1297","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1162",-9.01064481808746,"1103","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1163",-9.47084587771007,"1044","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1164",-3.05725177463095,"2191","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1165",9.63814329312712,"2999","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1166",7.03921247297347,"1307","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1167",6.19810494553621,"2025","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1168",5.49368498970126,"1744","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1169",-7.02301414945999,"1475","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1170",-0.731023302140745,"1239","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1171",-2.26981821655098,"2534","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1172",-0.402210135393204,"1565","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1173",-6.74788215847779,"1294","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1174",6.40016125514782,"1738","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1175",-3.05918430000541,"1262","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1176",-6.91380118797224,"2058","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1177",3.55280968895661,"1713","Time5","High","M. capitata","Time5 High M. capitata","High M. capitata"
"1178",-10.8885852885755,"2076","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1179",-11.1864498922497,"1232","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1180",-10.5398093978198,"2981","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1181",-10.9459028370211,"1580","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1182",-11.0441429997475,"1268","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1183",-10.7468950003582,"1168","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1184",-10.8484728184172,"1605","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1185",-11.8851302720886,"2001","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1186",-11.2035299179057,"1269","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1187",-7.66807428937601,"1599","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1188",-9.36395260258648,"1640","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1189",-5.32320251609606,"2744","Time5","High","P. acuta","Time5 High P. acuta","High P. acuta"
"1190",10.8479226473415,"1052","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1191",9.8861869058387,"2996","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1192",8.36430718729485,"1625","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1193",7.81017987813289,"1558","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1194",-4.61759150763881,"1427","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1195",9.82576108066608,"1076","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1196",5.37969207773832,"1161","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1197",-4.48934150372332,"2413","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1198",8.72967522670934,"1331","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1199",5.6259662768514,"2874","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1200",-0.479450905069712,"2741","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1201",4.41557529512266,"1284","Time5","Ambient","M. capitata","Time5 Ambient M. capitata","Ambient M. capitata"
"1202",1.21955664151733,"1156","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1203",-8.76131686872116,"1047","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1204",-2.09757201868304,"1556","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1205",-1.0947925015122,"2072","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1206",-9.76959872850534,"1230","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1207",-3.17579114319265,"1445","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1208",-9.18651927681561,"2854","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1209",-9.45794928534752,"1482","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1210",-6.81879654829913,"2554","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1211",-1.39143802897687,"2194","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1212",-10.6299741511347,"2872","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1213",-3.20621071320036,"2532","Time5","Ambient","P. acuta","Time5 Ambient P. acuta","Ambient P. acuta"
"1214",7.84350835280052,"2734","Time6","Ambient","M. capitata","Time6 Ambient M. capitata","Ambient M. capitata"
"1215",9.1551144335625,"1050","Time6","Ambient","M. capitata","Time6 Ambient M. capitata","Ambient M. capitata"
"1216",8.32489800893275,"1574","Time6","Ambient","M. capitata","Time6 Ambient M. capitata","Ambient M. capitata"
"1217",6.87196162251205,"1639","Time6","Ambient","M. capitata","Time6 Ambient M. capitata","Ambient M. capitata"
"1218",8.75968399862311,"1740","Time6","Ambient","M. capitata","Time6 Ambient M. capitata","Ambient M. capitata"
"1219",9.44473501272097,"2555","Time6","Ambient","M. capitata","Time6 Ambient M. capitata","Ambient M. capitata"
"1220",8.58755757852102,"1721","Time6","Ambient","M. capitata","Time6 Ambient M. capitata","Ambient M. capitata"
"1221",9.63408313312342,"2754","Time6","Ambient","M. capitata","Time6 Ambient M. capitata","Ambient M. capitata"
"1222",-5.23103708043608,"1344","Time6","Ambient","P. acuta","Time6 Ambient P. acuta","Ambient P. acuta"
"1223",-2.30527369192215,"1750","Time6","Ambient","P. acuta","Time6 Ambient P. acuta","Ambient P. acuta"
"1224",-0.855448089324205,"1278","Time6","Ambient","P. acuta","Time6 Ambient P. acuta","Ambient P. acuta"
"1225",-1.72542506946141,"2009","Time6","Ambient","P. acuta","Time6 Ambient P. acuta","Ambient P. acuta"
"1226",-2.07734626689117,"1079","Time6","Ambient","P. acuta","Time6 Ambient P. acuta","Ambient P. acuta"
"1227",-0.601986144475016,"1106","Time6","Ambient","P. acuta","Time6 Ambient P. acuta","Ambient P. acuta"
"1228",4.79272525952912,"1092","Time6","Ambient","P. acuta","Time6 Ambient P. acuta","Ambient P. acuta"
"1229",3.77866222467628,"1231","Time6","Ambient","P. acuta","Time6 Ambient P. acuta","Ambient P. acuta"
"1230",10.8162220623761,"1773","Time6","High","M. capitata","Time6 High M. capitata","High M. capitata"
"1231",8.86399797959178,"1688","Time6","High","M. capitata","Time6 High M. capitata","High M. capitata"
"1232",7.37170930407207,"2396","Time6","High","M. capitata","Time6 High M. capitata","High M. capitata"
"1233",-8.64573690390916,"2411","Time6","High","M. capitata","Time6 High M. capitata","High M. capitata"
"1234",2.9821574280981,"1095","Time6","High","M. capitata","Time6 High M. capitata","High M. capitata"
"1235",3.359708976093,"1624","Time6","High","M. capitata","Time6 High M. capitata","High M. capitata"
"1236",-6.8125199622643,"2995","Time6","High","P. acuta","Time6 High P. acuta","High P. acuta"
"1237",-6.7123988372671,"1600","Time6","High","P. acuta","Time6 High P. acuta","High P. acuta"
"1238",-7.91072921144366,"1208","Time6","High","P. acuta","Time6 High P. acuta","High P. acuta"
"1239",-8.53922164740927,"1326","Time6","High","P. acuta","Time6 High P. acuta","High P. acuta"
"1240",-8.90543785566778,"1317","Time6","High","P. acuta","Time6 High P. acuta","High P. acuta"
"1241",-8.35180726174984,"1428","Time6","High","P. acuta","Time6 High P. acuta","High P. acuta"
"1242",0.377515741098285,"1454","Time6","High","P. acuta","Time6 High P. acuta","High P. acuta"
"1243",2.32085667069985,"2192","Time6","High","P. acuta","Time6 High P. acuta","High P. acuta"
"1244",3.80767860432374,"1063","Time6","High","M. capitata","Time6 High M. capitata","High M. capitata"
"1245",6.93625993200549,"1338","Time6","High","M. capitata","Time6 High M. capitata","High M. capitata"
"1246",-0.473855847348813,"2306","Time6","High","M. capitata","Time6 High M. capitata","High M. capitata"
"1247",4.56101531022382,"1321","Time6","High","M. capitata","Time6 High M. capitata","High M. capitata"
"1248",8.1257956014616,"2005","Time6","High","M. capitata","Time6 High M. capitata","High M. capitata"
"1249",-3.59110358457104,"1277","Time6","High","M. capitata","Time6 High M. capitata","High M. capitata"
"1250",2.74884180855324,"1341","Time6","High","M. capitata","Time6 High M. capitata","High M. capitata"
"1251",-4.10334533651583,"2204","Time6","High","M. capitata","Time6 High M. capitata","High M. capitata"
"1252",-9.41950432216135,"1060","Time6","High","P. acuta","Time6 High P. acuta","High P. acuta"
"1253",-9.32151090239914,"2739","Time6","High","P. acuta","Time6 High P. acuta","High P. acuta"
"1254",-9.81723520436737,"2855","Time6","High","P. acuta","Time6 High P. acuta","High P. acuta"
"1255",-9.93860290068942,"2180","Time6","High","P. acuta","Time6 High P. acuta","High P. acuta"
"1256",-9.56420065329347,"2169","Time6","High","P. acuta","Time6 High P. acuta","High P. acuta"
"1257",-8.83685093611087,"1769","Time6","High","P. acuta","Time6 High P. acuta","High P. acuta"
"1258",-0.36499964398423,"2528","Time6","High","P. acuta","Time6 High P. acuta","High P. acuta"
"1259",-0.747501980803271,"2988","Time6","High","P. acuta","Time6 High P. acuta","High P. acuta"
"1260",9.99893010716819,"1236","Time6","Ambient","M. capitata","Time6 Ambient M. capitata","Ambient M. capitata"
"1261",8.48853347125495,"1121","Time6","Ambient","M. capitata","Time6 Ambient M. capitata","Ambient M. capitata"
"1262",9.60652412441802,"1258","Time6","Ambient","M. capitata","Time6 Ambient M. capitata","Ambient M. capitata"
"1263",8.69327383630087,"2212","Time6","Ambient","M. capitata","Time6 Ambient M. capitata","Ambient M. capitata"
"1264",9.21505490670328,"1775","Time6","Ambient","M. capitata","Time6 Ambient M. capitata","Ambient M. capitata"
"1265",8.16094140495516,"2172","Time6","Ambient","M. capitata","Time6 Ambient M. capitata","Ambient M. capitata"
"1266",7.08005629909871,"1243","Time6","Ambient","M. capitata","Time6 Ambient M. capitata","Ambient M. capitata"
"1267",10.4457143306426,"1426","Time6","Ambient","M. capitata","Time6 Ambient M. capitata","Ambient M. capitata"
"1268",9.6022609784964,"2153","Time6","Ambient","M. capitata","Time6 Ambient M. capitata","Ambient M. capitata"
"1269",4.24389067029787,"2388","Time6","Ambient","P. acuta","Time6 Ambient P. acuta","Ambient P. acuta"
"1270",-4.33529177679651,"1588","Time6","Ambient","P. acuta","Time6 Ambient P. acuta","Ambient P. acuta"
"1271",2.7970255332762,"1583","Time6","Ambient","P. acuta","Time6 Ambient P. acuta","Ambient P. acuta"
"1272",3.79985161606518,"1998","Time6","Ambient","P. acuta","Time6 Ambient P. acuta","Ambient P. acuta"
"1273",-0.445421916634018,"1068","Time6","Ambient","P. acuta","Time6 Ambient P. acuta","Ambient P. acuta"
"1274",-3.61864477509849,"1297","Time6","Ambient","P. acuta","Time6 Ambient P. acuta","Ambient P. acuta"
"1275",-1.37614835211104,"1103","Time6","Ambient","P. acuta","Time6 Ambient P. acuta","Ambient P. acuta"
"1276",0.487304517548074,"2191","Time6","Ambient","P. acuta","Time6 Ambient P. acuta","Ambient P. acuta"
"1277",10.188191546068,"2999","Time6","High","M. capitata","Time6 High M. capitata","High M. capitata"
"1278",4.92645844579986,"2025","Time6","High","M. capitata","Time6 High M. capitata","High M. capitata"
"1279",8.64832344327146,"1744","Time6","High","M. capitata","Time6 High M. capitata","High M. capitata"
"1280",-5.84223462784414,"1475","Time6","High","M. capitata","Time6 High M. capitata","High M. capitata"
"1281",-1.32040775151765,"2534","Time6","High","M. capitata","Time6 High M. capitata","High M. capitata"
"1282",2.66027418605963,"1565","Time6","High","M. capitata","Time6 High M. capitata","High M. capitata"
"1283",6.77882414483941,"1738","Time6","High","M. capitata","Time6 High M. capitata","High M. capitata"
"1284",-1.13583939987252,"1262","Time6","High","M. capitata","Time6 High M. capitata","High M. capitata"
"1285",4.83464133963612,"1713","Time6","High","M. capitata","Time6 High M. capitata","High M. capitata"
"1286",-8.50888489065639,"2076","Time6","High","P. acuta","Time6 High P. acuta","High P. acuta"
"1287",-5.80876399882594,"2981","Time6","High","P. acuta","Time6 High P. acuta","High P. acuta"
"1288",-8.96229244502277,"1580","Time6","High","P. acuta","Time6 High P. acuta","High P. acuta"
"1289",-7.18226293775357,"1168","Time6","High","P. acuta","Time6 High P. acuta","High P. acuta"
"1290",-7.04337006397376,"1605","Time6","High","P. acuta","Time6 High P. acuta","High P. acuta"
"1291",-6.00131321801906,"1269","Time6","High","P. acuta","Time6 High P. acuta","High P. acuta"
"1292",-5.7350395888563,"1599","Time6","High","P. acuta","Time6 High P. acuta","High P. acuta"
"1293",2.25808587432483,"2744","Time6","High","P. acuta","Time6 High P. acuta","High P. acuta"
"1294",10.6503455436131,"1052","Time6","Ambient","M. capitata","Time6 Ambient M. capitata","Ambient M. capitata"
"1295",7.80836645443522,"1625","Time6","Ambient","M. capitata","Time6 Ambient M. capitata","Ambient M. capitata"
"1296",7.18533770923093,"1558","Time6","Ambient","M. capitata","Time6 Ambient M. capitata","Ambient M. capitata"
"1297",9.25223919158901,"1076","Time6","Ambient","M. capitata","Time6 Ambient M. capitata","Ambient M. capitata"
"1298",7.24846264870366,"1161","Time6","Ambient","M. capitata","Time6 Ambient M. capitata","Ambient M. capitata"
"1299",8.46264545227588,"1331","Time6","Ambient","M. capitata","Time6 Ambient M. capitata","Ambient M. capitata"
"1300",8.2083309828349,"2874","Time6","Ambient","M. capitata","Time6 Ambient M. capitata","Ambient M. capitata"
"1301",5.96096780390695,"1284","Time6","Ambient","M. capitata","Time6 Ambient M. capitata","Ambient M. capitata"
"1302",4.23576517048759,"1156","Time6","Ambient","P. acuta","Time6 Ambient P. acuta","Ambient P. acuta"
"1303",1.87518331682177,"1556","Time6","Ambient","P. acuta","Time6 Ambient P. acuta","Ambient P. acuta"
"1304",-3.51507732169833,"2072","Time6","Ambient","P. acuta","Time6 Ambient P. acuta","Ambient P. acuta"
"1305",-1.27428604129345,"1445","Time6","Ambient","P. acuta","Time6 Ambient P. acuta","Ambient P. acuta"
"1306",-3.16665261408682,"2854","Time6","Ambient","P. acuta","Time6 Ambient P. acuta","Ambient P. acuta"
"1307",-1.97373921088906,"2554","Time6","Ambient","P. acuta","Time6 Ambient P. acuta","Ambient P. acuta"
"1308",1.10439433708716,"2194","Time6","Ambient","P. acuta","Time6 Ambient P. acuta","Ambient P. acuta"
"1309",5.07643697483453,"2532","Time6","Ambient","P. acuta","Time6 Ambient P. acuta","Ambient P. acuta"
